Data_minute,Valor,Ticker
2024-11-25 00:00,"566.170,22",BTC-BRL
2024-11-25 00:01,"566.483,61",BTC-BRL
2024-11-25 00:02,"565.926,63",BTC-BRL
2024-11-25 00:03,"565.987,67",BTC-BRL
2024-11-25 00:04,"566.095,05",BTC-BRL
2024-11-25 00:05,"566.462,14",BTC-BRL
2024-11-25 00:06,"566.088,23",BTC-BRL
2024-11-25 00:07,"565.810,47",BTC-BRL
2024-11-25 00:08,"565.665,26",BTC-BRL
2024-11-25 00:09,"565.675,54",BTC-BRL
2024-11-25 00:10,"565.737,72",BTC-BRL
2024-11-25 00:11,"565.737,72",BTC-BRL
2024-11-25 00:12,"565.983,19",BTC-BRL
2024-11-25 00:14,"566.320,18",BTC-BRL
2024-11-25 00:15,"566.460,95",BTC-BRL
2024-11-25 00:16,"566.714,46",BTC-BRL
2024-11-25 00:17,"566.791,65",BTC-BRL
2024-11-25 00:18,"567.041,70",BTC-BRL
2024-11-25 00:19,"567.236,12",BTC-BRL
2024-11-25 00:20,"567.236,12",BTC-BRL
2024-11-25 00:21,"567.882,11",BTC-BRL
2024-11-25 00:22,"568.004,02",BTC-BRL
2024-11-25 00:23,"568.004,02",BTC-BRL
2024-11-25 00:24,"568.282,20",BTC-BRL
2024-11-25 00:25,"567.836,69",BTC-BRL
2024-11-25 00:26,"567.836,69",BTC-BRL
2024-11-25 00:27,"567.841,61",BTC-BRL
2024-11-25 00:28,"567.824,30",BTC-BRL
2024-11-25 00:29,"567.830,05",BTC-BRL
2024-11-25 00:30,"567.830,05",BTC-BRL
2024-11-25 00:31,"567.596,19",BTC-BRL
2024-11-25 00:32,"567.232,97",BTC-BRL
2024-11-25 00:33,"567.386,02",BTC-BRL
2024-11-25 00:34,"567.386,02",BTC-BRL
2024-11-25 00:35,"567.434,84",BTC-BRL
2024-11-25 00:36,"567.657,03",BTC-BRL
2024-11-25 00:37,"567.758,97",BTC-BRL
2024-11-25 00:38,"567.805,58",BTC-BRL
2024-11-25 00:39,"567.703,33",BTC-BRL
2024-11-25 00:40,"567.703,33",BTC-BRL
2024-11-25 00:41,"567.900,34",BTC-BRL
2024-11-25 00:42,"568.092,01",BTC-BRL
2024-11-25 00:43,"568.225,51",BTC-BRL
2024-11-25 00:44,"568.225,51",BTC-BRL
2024-11-25 00:45,"568.401,80",BTC-BRL
2024-11-25 00:46,"568.401,80",BTC-BRL
2024-11-25 00:47,"568.437,61",BTC-BRL
2024-11-25 00:48,"568.437,61",BTC-BRL
2024-11-25 00:49,"568.350,72",BTC-BRL
